Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:40:00,776724,210,E,FF,294,151,143,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:45:00,769849,210,E,FF,260,84,117,59,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:45:00,776724,210,E,FF,279,127,152,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:50:00,769849,210,E,FF,297,109,110,78,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:50:00,776724,210,E,FF,255,134,121,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:55:00,769849,210,E,FF,291,122,107,62,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:55:00,776724,210,E,FF,275,139,136,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:00:00,769849,210,E,FF,334,121,113,100,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:00:00,776724,210,E,FF,246,124,122,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:05:00,769849,210,E,FF,293,99,124,70,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:05:00,776724,210,E,FF,313,167,146,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:10:00,769849,210,E,FF,264,82,118,64,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:10:00,776724,210,E,FF,295,167,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:15:00,769849,210,E,FF,296,111,120,65,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:15:00,776724,210,E,FF,288,138,150,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:20:00,769849,210,E,FF,277,93,105,79,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:20:00,776724,210,E,FF,255,133,122,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:25:00,769849,210,E,FF,334,119,127,88,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:25:00,776724,210,E,FF,309,161,148,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:30:00,769849,210,E,FF,292,101,121,70,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:30:00,776724,210,E,FF,278,140,138,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:35:00,769849,210,E,FF,370,138,142,90,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:35:00,776724,210,E,FF,276,144,132,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:40:00,769849,210,E,FF,364,123,137,104,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:40:00,776724,210,E,FF,318,142,176,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:45:00,769849,210,E,FF,337,123,131,83,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:45:00,776724,210,E,FF,320,154,166,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:50:00,769849,210,E,FF,324,130,117,77,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:50:00,776724,210,E,FF,296,153,143,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 07:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 07:55:00,769849,210,E,FF,295,106,118,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 07:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 07:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 07:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 07:55:00,776724,210,E,FF,296,131,165,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:00:00,769849,210,E,FF,292,104,109,79,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:00:00,776724,210,E,FF,289,123,166,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:05:00,769849,210,E,FF,311,109,127,75,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:05:00,776724,210,E,FF,322,154,168,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:10:00,769849,210,E,FF,330,104,135,91,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:10:00,776724,210,E,FF,329,170,159,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:15:00,769849,210,E,FF,286,94,121,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:15:00,776724,210,E,FF,291,163,128,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:20:00,769849,210,E,FF,300,95,131,74,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:20:00,776724,210,E,FF,334,171,163,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:25:00,769849,210,E,FF,298,97,122,79,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:25:00,776724,210,E,FF,306,153,153,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:30:00,769849,210,E,FF,332,117,131,84,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:30:00,776724,210,E,FF,294,141,153,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:35:00,769849,210,E,FF,303,108,121,74,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:35:00,776724,210,E,FF,228,116,112,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:40:00,769849,210,E,FF,314,101,124,89,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:40:00,776724,210,E,FF,276,144,132,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:45:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:45:00,769849,210,E,FF,297,95,120,82,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:45:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:45:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:45:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:45:00,776724,210,E,FF,304,157,147,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:50:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:50:00,769849,210,E,FF,318,116,125,77,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:50:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:50:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:50:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:50:00,776724,210,E,FF,234,127,107,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 08:55:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 08:55:00,769849,210,E,FF,326,117,124,85,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 08:55:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 08:55:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 08:55:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 08:55:00,776724,210,E,FF,229,113,116,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:00:00,769849,210,E,FF,254,71,105,78,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:00:00,776724,210,E,FF,265,146,119,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:05:00,769849,210,E,FF,303,106,116,81,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:05:00,776724,210,E,FF,276,141,135,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:10:00,769849,210,E,FF,287,96,121,70,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 09:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 09:10:00,776724,210,E,FF,265,125,140,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 09:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 09:15:00,769849,210,E,FF,256,79,106,71,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 09:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 09:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
