
 sensor1 : 56102.0
 lane_flow: [157,471,357,216] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1201] : ave_speed = [68.8]
 lane_flow: [140,467,350,235] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1192] : ave_speed = [68.7]
 lane_flow: [184,522,357,254] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1317] : ave_speed = [68.8]
 lane_flow: [177,492,369,240] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1278] : ave_speed = [68.8]
 lane_flow: [242,510,376,259] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1387] : ave_speed = [68.9]
 lane_flow: [266,506,377,283] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1432] : ave_speed = [68.9]
 lane_flow: [273,443,366,326] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1408] : ave_speed = [68.7]
 lane_flow: [305,418,346,305] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1374] : ave_speed = [68.8]
 lane_flow: [323,371,334,306] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1334] : ave_speed = [68.8]
 lane_flow: [346,364,313,298] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1321] : ave_speed = [68.9]
 lane_flow: [311,391,353,279] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1334] : ave_speed = [68.9]
 lane_flow: [328,356,320,306] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1310] : ave_speed = [68.8]
 lane_flow: [337,380,322,286] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1325] : ave_speed = [68.9]
 lane_flow: [280,357,280,266] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1183] : ave_speed = [68.9]
 lane_flow: [307,366,331,326] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1330] : ave_speed = [68.7]
 lane_flow: [281,341,307,266] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1195] : ave_speed = [68.8]
 lane_flow: [279,374,306,290] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1249] : ave_speed = [68.8]
 lane_flow: [286,401,318,246] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1251] : ave_speed = [69.0]
 lane_flow: [283,389,313,249] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1234] : ave_speed = [68.9]
 lane_flow: [255,387,314,266] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1222] : ave_speed = [68.8]
 lane_flow: [213,291,237,176] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [917] : ave_speed = [69.0]

 onR_merge1 : 2837.0
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [11] : ave_speed = [66.5]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [10] : ave_speed = [69.0]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [27] : ave_speed = [64.5]
 lane_flow: [0,0,0,44] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [44] : ave_speed = [68.6]
 lane_flow: [0,0,0,33] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [33] : ave_speed = [66.1]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [55] : ave_speed = [66.2]
 lane_flow: [0,0,0,79] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [79] : ave_speed = [64.0]
 lane_flow: [0,0,0,74] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [74] : ave_speed = [64.9]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [68] : ave_speed = [64.7]
 lane_flow: [0,0,0,91] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [91] : ave_speed = [61.7]
 lane_flow: [0,0,0,88] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [88] : ave_speed = [61.3]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [59] : ave_speed = [62.5]
 lane_flow: [0,0,0,45] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [45] : ave_speed = [64.9]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [51] : ave_speed = [65.5]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [51] : ave_speed = [64.0]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [56] : ave_speed = [66.2]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 68.5] : flow_total: [52] : ave_speed = [68.5]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [61] : ave_speed = [64.6]
 lane_flow: [0,0,0,65] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [65] : ave_speed = [65.1]
 lane_flow: [0,0,0,47] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [47] : ave_speed = [64.7]
 lane_flow: [0,0,0,76] : lane_speed: [0.0, 0.0, 0.0, 63.2] : flow_total: [76] : ave_speed = [63.2]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [60] : ave_speed = [66.0]
 lane_flow: [0,0,0,48] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [48] : ave_speed = [66.5]
 lane_flow: [0,0,0,67] : lane_speed: [0.0, 0.0, 0.0, 62.4] : flow_total: [67] : ave_speed = [62.4]
 lane_flow: [0,0,0,54] : lane_speed: [0.0, 0.0, 0.0, 62.2] : flow_total: [54] : ave_speed = [62.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 61.6] : flow_total: [49] : ave_speed = [61.6]
 lane_flow: [0,0,0,63] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [63] : ave_speed = [65.4]
 lane_flow: [0,0,0,66] : lane_speed: [0.0, 0.0, 0.0, 69.3] : flow_total: [66] : ave_speed = [69.3]
 lane_flow: [0,0,0,69] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [69] : ave_speed = [65.7]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 62.8] : flow_total: [73] : ave_speed = [62.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [59] : ave_speed = [66.0]
 lane_flow: [0,0,0,84] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [84] : ave_speed = [64.5]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [68] : ave_speed = [63.9]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 61.2] : flow_total: [73] : ave_speed = [61.2]
 lane_flow: [0,0,0,70] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [70] : ave_speed = [64.3]
 lane_flow: [0,0,0,57] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [57] : ave_speed = [64.7]
 lane_flow: [0,0,0,83] : lane_speed: [0.0, 0.0, 0.0, 61.5] : flow_total: [83] : ave_speed = [61.5]
 lane_flow: [0,0,0,80] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [80] : ave_speed = [61.7]
 lane_flow: [0,0,0,72] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [72] : ave_speed = [64.0]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 66.8] : flow_total: [62] : ave_speed = [66.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 63.1] : flow_total: [59] : ave_speed = [63.1]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,41] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [41] : ave_speed = [68.6]
 lane_flow: [0,0,0,54] : lane_speed: [0.0, 0.0, 0.0, 64.2] : flow_total: [54] : ave_speed = [64.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [49] : ave_speed = [64.6]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [52] : ave_speed = [66.7]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [62] : ave_speed = [63.9]

 sensor2 : 58939.0
 lane_flow: [88,169,122,76] : lane_speed: [58.6, 47.6, 46.3, 50.6] : flow_total: [455] : ave_speed = [49.9]
 lane_flow: [129,188,171,86] : lane_speed: [54.6, 45.6, 44.1, 56.3] : flow_total: [574] : ave_speed = [48.8]
 lane_flow: [202,260,203,119] : lane_speed: [58.4, 38.3, 40.3, 50.1] : flow_total: [784] : ave_speed = [45.8]
 lane_flow: [204,315,265,149] : lane_speed: [55.1, 40.2, 37.7, 39.7] : flow_total: [933] : ave_speed = [42.7]
 lane_flow: [234,326,257,159] : lane_speed: [54.5, 35.8, 39.8, 39.0] : flow_total: [976] : ave_speed = [41.8]
 lane_flow: [290,411,348,201] : lane_speed: [50.8, 35.6, 37.1, 32.6] : flow_total: [1250] : ave_speed = [39.1]
 lane_flow: [380,520,379,239] : lane_speed: [43.3, 39.4, 35.6, 30.7] : flow_total: [1518] : ave_speed = [38.1]
 lane_flow: [372,460,413,293] : lane_speed: [38.9, 38.6, 34.8, 27.7] : flow_total: [1538] : ave_speed = [35.5]
 lane_flow: [374,455,373,299] : lane_speed: [39.6, 41.5, 37.3, 27.5] : flow_total: [1501] : ave_speed = [37.2]
 lane_flow: [381,432,363,291] : lane_speed: [41.2, 39.8, 41.1, 27.3] : flow_total: [1467] : ave_speed = [38.0]
 lane_flow: [359,441,362,297] : lane_speed: [37.6, 38.3, 39.3, 31.8] : flow_total: [1459] : ave_speed = [37.0]
 lane_flow: [334,412,337,266] : lane_speed: [43.3, 38.7, 40.5, 29.7] : flow_total: [1349] : ave_speed = [38.5]
 lane_flow: [313,381,352,257] : lane_speed: [49.4, 39.5, 35.0, 31.2] : flow_total: [1303] : ave_speed = [39.0]
 lane_flow: [250,363,304,205] : lane_speed: [56.4, 38.7, 35.3, 32.2] : flow_total: [1122] : ave_speed = [40.5]
 lane_flow: [230,346,299,208] : lane_speed: [55.2, 38.4, 33.7, 31.8] : flow_total: [1083] : ave_speed = [39.4]
 lane_flow: [271,376,310,191] : lane_speed: [54.1, 38.5, 35.0, 36.9] : flow_total: [1148] : ave_speed = [41.0]
 lane_flow: [217,347,300,196] : lane_speed: [55.9, 39.3, 36.6, 33.6] : flow_total: [1060] : ave_speed = [40.9]
 lane_flow: [229,364,291,192] : lane_speed: [55.1, 40.4, 38.3, 36.3] : flow_total: [1076] : ave_speed = [42.2]
 lane_flow: [250,338,281,195] : lane_speed: [55.2, 41.0, 37.4, 36.0] : flow_total: [1064] : ave_speed = [42.5]
 lane_flow: [235,346,301,197] : lane_speed: [54.8, 38.7, 38.2, 33.5] : flow_total: [1079] : ave_speed = [41.1]
 lane_flow: [225,346,309,214] : lane_speed: [54.2, 37.7, 32.9, 32.4] : flow_total: [1094] : ave_speed = [38.7]
 lane_flow: [243,360,298,222] : lane_speed: [55.6, 39.9, 38.3, 32.0] : flow_total: [1123] : ave_speed = [41.3]
 lane_flow: [246,359,316,203] : lane_speed: [56.0, 38.9, 39.0, 33.6] : flow_total: [1124] : ave_speed = [41.7]
 lane_flow: [268,373,323,196] : lane_speed: [56.3, 39.1, 36.7, 33.2] : flow_total: [1160] : ave_speed = [41.4]
 lane_flow: [278,369,293,213] : lane_speed: [53.6, 38.4, 37.3, 30.1] : flow_total: [1153] : ave_speed = [40.2]
 lane_flow: [275,381,330,221] : lane_speed: [54.0, 38.5, 34.9, 33.1] : flow_total: [1207] : ave_speed = [40.1]
 lane_flow: [283,369,313,186] : lane_speed: [53.4, 38.1, 34.1, 35.4] : flow_total: [1151] : ave_speed = [40.4]
 lane_flow: [302,411,332,214] : lane_speed: [52.2, 40.1, 37.1, 32.5] : flow_total: [1259] : ave_speed = [40.9]
 lane_flow: [290,394,346,227] : lane_speed: [53.2, 36.9, 36.7, 32.4] : flow_total: [1257] : ave_speed = [39.8]
 lane_flow: [324,466,360,232] : lane_speed: [51.5, 39.2, 39.1, 30.8] : flow_total: [1382] : ave_speed = [40.6]
 lane_flow: [314,432,374,243] : lane_speed: [51.3, 37.9, 35.4, 28.7] : flow_total: [1363] : ave_speed = [38.7]
 lane_flow: [329,473,397,233] : lane_speed: [45.7, 38.3, 37.1, 32.2] : flow_total: [1432] : ave_speed = [38.7]
 lane_flow: [358,500,382,278] : lane_speed: [43.3, 39.6, 36.7, 28.8] : flow_total: [1518] : ave_speed = [37.8]
 lane_flow: [330,467,373,303] : lane_speed: [42.3, 40.5, 38.6, 28.4] : flow_total: [1473] : ave_speed = [38.0]
 lane_flow: [366,430,374,278] : lane_speed: [41.2, 40.0, 38.6, 27.2] : flow_total: [1448] : ave_speed = [37.5]
 lane_flow: [346,439,352,263] : lane_speed: [41.9, 41.5, 43.0, 30.0] : flow_total: [1400] : ave_speed = [39.8]
 lane_flow: [365,418,342,259] : lane_speed: [40.3, 43.8, 41.0, 29.9] : flow_total: [1384] : ave_speed = [39.6]
 lane_flow: [348,410,365,289] : lane_speed: [41.0, 39.8, 35.9, 25.5] : flow_total: [1412] : ave_speed = [36.2]
 lane_flow: [345,410,357,283] : lane_speed: [38.1, 40.4, 40.7, 28.9] : flow_total: [1395] : ave_speed = [37.6]
 lane_flow: [364,417,349,267] : lane_speed: [38.7, 39.1, 35.5, 28.2] : flow_total: [1397] : ave_speed = [36.0]
 lane_flow: [309,377,327,236] : lane_speed: [41.0, 42.1, 42.6, 32.9] : flow_total: [1249] : ave_speed = [40.2]
 lane_flow: [336,410,362,275] : lane_speed: [39.5, 42.3, 41.1, 29.3] : flow_total: [1383] : ave_speed = [38.7]
 lane_flow: [324,372,321,249] : lane_speed: [39.6, 40.4, 39.1, 32.7] : flow_total: [1266] : ave_speed = [38.4]
 lane_flow: [324,393,309,264] : lane_speed: [41.7, 41.4, 39.2, 29.8] : flow_total: [1290] : ave_speed = [38.6]
 lane_flow: [328,415,331,222] : lane_speed: [41.2, 39.8, 39.1, 33.6] : flow_total: [1296] : ave_speed = [38.9]
 lane_flow: [317,409,333,219] : lane_speed: [41.7, 38.7, 39.4, 31.4] : flow_total: [1278] : ave_speed = [38.4]
 lane_flow: [326,398,314,242] : lane_speed: [43.8, 39.6, 39.4, 28.4] : flow_total: [1280] : ave_speed = [38.5]
 lane_flow: [283,302,243,198] : lane_speed: [42.3, 39.2, 36.8, 30.6] : flow_total: [1026] : ave_speed = [37.8]

 sensor3 : 58939.0
 lane_flow: [95,158,119,73] : lane_speed: [55.7, 48.1, 48.2, 48.0] : flow_total: [445] : ave_speed = [49.8]
 lane_flow: [137,177,171,86] : lane_speed: [52.2, 49.1, 43.7, 51.4] : flow_total: [571] : ave_speed = [48.6]
 lane_flow: [202,256,203,116] : lane_speed: [52.1, 42.5, 43.4, 47.3] : flow_total: [777] : ave_speed = [45.9]
 lane_flow: [208,312,264,147] : lane_speed: [56.1, 44.0, 42.2, 45.4] : flow_total: [931] : ave_speed = [46.4]
 lane_flow: [233,323,254,161] : lane_speed: [52.4, 45.2, 45.5, 40.7] : flow_total: [971] : ave_speed = [46.3]
 lane_flow: [289,406,341,199] : lane_speed: [50.5, 45.2, 42.8, 37.0] : flow_total: [1235] : ave_speed = [44.4]
 lane_flow: [374,520,384,236] : lane_speed: [46.7, 48.1, 43.5, 37.1] : flow_total: [1514] : ave_speed = [44.9]
 lane_flow: [378,459,413,291] : lane_speed: [46.0, 45.3, 44.7, 31.3] : flow_total: [1541] : ave_speed = [42.7]
 lane_flow: [371,456,377,299] : lane_speed: [48.6, 51.2, 48.6, 36.3] : flow_total: [1503] : ave_speed = [46.9]
 lane_flow: [381,432,358,290] : lane_speed: [49.1, 47.8, 48.2, 37.2] : flow_total: [1461] : ave_speed = [46.1]
 lane_flow: [355,441,366,301] : lane_speed: [46.6, 47.3, 47.7, 38.0] : flow_total: [1463] : ave_speed = [45.3]
 lane_flow: [340,417,337,267] : lane_speed: [48.2, 46.6, 47.0, 34.1] : flow_total: [1361] : ave_speed = [44.6]
 lane_flow: [315,379,349,255] : lane_speed: [50.2, 46.9, 43.5, 37.1] : flow_total: [1298] : ave_speed = [44.9]
 lane_flow: [256,359,306,205] : lane_speed: [54.0, 45.3, 44.6, 37.5] : flow_total: [1126] : ave_speed = [45.7]
 lane_flow: [226,346,301,209] : lane_speed: [53.8, 45.3, 44.3, 38.4] : flow_total: [1082] : ave_speed = [45.5]
 lane_flow: [275,371,307,193] : lane_speed: [52.3, 45.0, 42.3, 35.3] : flow_total: [1146] : ave_speed = [44.4]
 lane_flow: [221,350,305,191] : lane_speed: [53.2, 45.4, 44.5, 41.0] : flow_total: [1067] : ave_speed = [46.0]
 lane_flow: [229,364,291,197] : lane_speed: [55.4, 47.6, 43.8, 39.9] : flow_total: [1081] : ave_speed = [46.8]
 lane_flow: [250,337,279,193] : lane_speed: [52.9, 46.6, 44.2, 37.3] : flow_total: [1059] : ave_speed = [45.8]
 lane_flow: [237,341,299,200] : lane_speed: [52.5, 46.0, 43.4, 43.4] : flow_total: [1077] : ave_speed = [46.2]
 lane_flow: [226,345,307,207] : lane_speed: [55.8, 46.8, 42.9, 33.6] : flow_total: [1085] : ave_speed = [45.0]
 lane_flow: [248,354,302,223] : lane_speed: [52.5, 44.2, 45.9, 35.2] : flow_total: [1127] : ave_speed = [44.7]
 lane_flow: [251,353,313,204] : lane_speed: [54.4, 47.6, 48.1, 36.7] : flow_total: [1121] : ave_speed = [47.3]
 lane_flow: [269,370,329,197] : lane_speed: [53.9, 45.0, 44.3, 37.1] : flow_total: [1165] : ave_speed = [45.5]
 lane_flow: [277,369,288,214] : lane_speed: [53.0, 44.6, 39.9, 36.7] : flow_total: [1148] : ave_speed = [44.0]
 lane_flow: [279,385,333,221] : lane_speed: [52.4, 47.6, 41.7, 33.9] : flow_total: [1218] : ave_speed = [44.6]
 lane_flow: [287,360,311,185] : lane_speed: [51.4, 46.4, 42.8, 39.9] : flow_total: [1143] : ave_speed = [45.6]
 lane_flow: [302,408,335,211] : lane_speed: [51.4, 45.9, 44.3, 39.6] : flow_total: [1256] : ave_speed = [45.7]
 lane_flow: [287,396,341,228] : lane_speed: [48.5, 43.5, 42.8, 35.9] : flow_total: [1252] : ave_speed = [43.1]
 lane_flow: [325,467,362,236] : lane_speed: [48.6, 46.1, 46.4, 33.0] : flow_total: [1390] : ave_speed = [44.5]
 lane_flow: [312,428,370,238] : lane_speed: [50.4, 47.1, 43.8, 35.6] : flow_total: [1348] : ave_speed = [45.0]
 lane_flow: [327,475,401,234] : lane_speed: [50.2, 46.2, 46.0, 37.2] : flow_total: [1437] : ave_speed = [45.6]
 lane_flow: [363,499,381,276] : lane_speed: [48.2, 47.5, 46.4, 32.8] : flow_total: [1519] : ave_speed = [44.7]
 lane_flow: [328,473,372,301] : lane_speed: [47.4, 47.3, 48.7, 36.0] : flow_total: [1474] : ave_speed = [45.4]
 lane_flow: [364,431,374,280] : lane_speed: [46.7, 47.7, 47.0, 34.9] : flow_total: [1449] : ave_speed = [44.8]
 lane_flow: [346,438,354,264] : lane_speed: [46.1, 48.0, 47.4, 37.0] : flow_total: [1402] : ave_speed = [45.3]
 lane_flow: [363,416,342,256] : lane_speed: [47.5, 47.8, 47.9, 37.0] : flow_total: [1377] : ave_speed = [45.7]
 lane_flow: [350,414,364,296] : lane_speed: [48.5, 45.6, 44.1, 35.8] : flow_total: [1424] : ave_speed = [43.9]
 lane_flow: [346,404,359,277] : lane_speed: [42.9, 48.9, 45.2, 35.7] : flow_total: [1386] : ave_speed = [43.8]
 lane_flow: [362,423,346,265] : lane_speed: [45.5, 47.1, 43.6, 35.2] : flow_total: [1396] : ave_speed = [43.6]
 lane_flow: [316,379,328,237] : lane_speed: [47.4, 47.4, 46.0, 37.4] : flow_total: [1260] : ave_speed = [45.1]
 lane_flow: [332,408,362,276] : lane_speed: [45.8, 47.3, 48.6, 36.0] : flow_total: [1378] : ave_speed = [45.0]
 lane_flow: [325,368,323,250] : lane_speed: [47.0, 46.1, 45.5, 34.3] : flow_total: [1266] : ave_speed = [43.8]
 lane_flow: [324,402,312,265] : lane_speed: [49.4, 45.7, 43.1, 36.7] : flow_total: [1303] : ave_speed = [44.2]
 lane_flow: [328,407,326,227] : lane_speed: [47.0, 45.6, 45.3, 37.5] : flow_total: [1288] : ave_speed = [44.4]
 lane_flow: [315,408,337,219] : lane_speed: [46.0, 46.1, 46.9, 35.7] : flow_total: [1279] : ave_speed = [44.5]
 lane_flow: [320,405,316,240] : lane_speed: [48.5, 46.3, 44.3, 32.3] : flow_total: [1281] : ave_speed = [43.7]
 lane_flow: [297,311,247,203] : lane_speed: [46.3, 47.4, 44.2, 37.2] : flow_total: [1058] : ave_speed = [44.4]

 onR_merge2 : 843.0
 lane_flow: [0,0,0,4] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [4] : ave_speed = [61.3]
 lane_flow: [0,0,0,1] : lane_speed: [0.0, 0.0, 0.0, 49.3] : flow_total: [1] : ave_speed = [49.3]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [6] : ave_speed = [65.5]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 71.8] : flow_total: [11] : ave_speed = [71.8]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [21] : ave_speed = [65.6]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [30] : ave_speed = [62.5]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [30] : ave_speed = [70.4]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.8] : flow_total: [28] : ave_speed = [65.8]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 72.2] : flow_total: [19] : ave_speed = [72.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 72.4] : flow_total: [15] : ave_speed = [72.4]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 72.0] : flow_total: [14] : ave_speed = [72.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 67.0] : flow_total: [13] : ave_speed = [67.0]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [12] : ave_speed = [63.0]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [10] : ave_speed = [65.1]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [13] : ave_speed = [66.3]
 lane_flow: [0,0,0,9] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [9] : ave_speed = [67.1]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 64.1] : flow_total: [15] : ave_speed = [64.1]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 70.9] : flow_total: [11] : ave_speed = [70.9]
