
 sensor1 : 56092.0
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 77.6] : flow_total: [6] : ave_speed = [77.6]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [12] : ave_speed = [64.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [23] : ave_speed = [69.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.9] : flow_total: [13] : ave_speed = [66.9]
 lane_flow: [0,0,0,37] : lane_speed: [0.0, 0.0, 0.0, 70.3] : flow_total: [37] : ave_speed = [70.3]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 70.2] : flow_total: [23] : ave_speed = [70.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [15] : ave_speed = [65.4]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [16] : ave_speed = [68.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [20] : ave_speed = [68.6]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [11] : ave_speed = [69.0]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [18] : ave_speed = [66.1]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [23] : ave_speed = [64.3]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [19] : ave_speed = [65.6]
 lane_flow: [0,0,0,22] : lane_speed: [0.0, 0.0, 0.0, 71.4] : flow_total: [22] : ave_speed = [71.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [23] : ave_speed = [66.0]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [28] : ave_speed = [65.5]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [35] : ave_speed = [64.5]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [31] : ave_speed = [67.2]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [31] : ave_speed = [62.1]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 73.4] : flow_total: [24] : ave_speed = [73.4]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [31] : ave_speed = [70.4]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 67.3] : flow_total: [17] : ave_speed = [67.3]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [27] : ave_speed = [65.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 62.3] : flow_total: [20] : ave_speed = [62.3]
 lane_flow: [0,0,0,29] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [29] : ave_speed = [64.7]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 73.7] : flow_total: [12] : ave_speed = [73.7]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]

 sensor4 : 59809.0
 lane_flow: [51,164,120,78] : lane_speed: [64.8, 38.1, 44.5, 54.4] : flow_total: [413] : ave_speed = [46.3]
 lane_flow: [60,238,167,109] : lane_speed: [61.5, 40.1, 39.5, 48.0] : flow_total: [574] : ave_speed = [43.7]
 lane_flow: [97,288,205,139] : lane_speed: [60.7, 40.2, 35.6, 41.7] : flow_total: [729] : ave_speed = [42.0]
 lane_flow: [108,373,241,170] : lane_speed: [55.5, 43.3, 38.1, 38.0] : flow_total: [892] : ave_speed = [42.4]
 lane_flow: [132,394,275,197] : lane_speed: [54.6, 45.4, 40.2, 35.6] : flow_total: [998] : ave_speed = [43.3]
 lane_flow: [179,496,340,254] : lane_speed: [48.5, 52.3, 40.2, 36.7] : flow_total: [1269] : ave_speed = [45.4]
 lane_flow: [290,501,411,340] : lane_speed: [45.8, 50.6, 50.5, 39.9] : flow_total: [1542] : ave_speed = [47.3]
 lane_flow: [339,476,377,398] : lane_speed: [46.0, 49.3, 48.0, 41.4] : flow_total: [1590] : ave_speed = [46.3]
 lane_flow: [342,440,358,424] : lane_speed: [42.6, 50.4, 43.7, 46.6] : flow_total: [1564] : ave_speed = [46.1]
 lane_flow: [363,417,358,404] : lane_speed: [46.1, 48.7, 47.5, 45.1] : flow_total: [1542] : ave_speed = [46.8]
 lane_flow: [349,412,343,363] : lane_speed: [46.2, 49.9, 45.1, 41.5] : flow_total: [1467] : ave_speed = [45.8]
 lane_flow: [325,397,315,346] : lane_speed: [47.0, 46.9, 43.7, 43.9] : flow_total: [1383] : ave_speed = [45.5]
 lane_flow: [235,391,329,340] : lane_speed: [46.0, 47.9, 42.0, 41.0] : flow_total: [1295] : ave_speed = [44.2]
 lane_flow: [153,392,319,268] : lane_speed: [51.0, 44.7, 41.4, 39.6] : flow_total: [1132] : ave_speed = [43.4]
 lane_flow: [135,430,309,275] : lane_speed: [53.9, 47.1, 40.3, 36.6] : flow_total: [1149] : ave_speed = [43.6]
 lane_flow: [150,437,314,252] : lane_speed: [54.6, 46.8, 40.7, 38.6] : flow_total: [1153] : ave_speed = [44.3]
 lane_flow: [144,384,306,248] : lane_speed: [53.1, 49.1, 43.1, 34.8] : flow_total: [1082] : ave_speed = [44.7]
 lane_flow: [121,382,315,254] : lane_speed: [58.3, 44.3, 42.7, 36.9] : flow_total: [1072] : ave_speed = [43.7]
 lane_flow: [136,396,303,239] : lane_speed: [52.9, 50.1, 41.7, 33.6] : flow_total: [1074] : ave_speed = [44.4]
 lane_flow: [141,384,288,259] : lane_speed: [57.4, 45.9, 39.3, 38.0] : flow_total: [1072] : ave_speed = [43.7]
 lane_flow: [130,402,318,233] : lane_speed: [57.2, 43.9, 42.0, 33.6] : flow_total: [1083] : ave_speed = [42.7]
 lane_flow: [149,405,303,256] : lane_speed: [55.0, 47.0, 42.0, 35.8] : flow_total: [1113] : ave_speed = [44.1]
 lane_flow: [136,426,330,253] : lane_speed: [49.9, 48.3, 42.3, 38.0] : flow_total: [1145] : ave_speed = [44.5]
 lane_flow: [134,429,334,254] : lane_speed: [57.2, 49.1, 45.7, 32.8] : flow_total: [1151] : ave_speed = [45.5]
 lane_flow: [137,434,348,291] : lane_speed: [54.2, 50.0, 41.4, 32.0] : flow_total: [1210] : ave_speed = [43.7]
 lane_flow: [151,438,353,291] : lane_speed: [52.9, 46.3, 44.9, 40.1] : flow_total: [1233] : ave_speed = [45.3]
 lane_flow: [145,439,324,270] : lane_speed: [50.5, 45.4, 42.2, 32.7] : flow_total: [1178] : ave_speed = [42.2]
 lane_flow: [183,427,370,287] : lane_speed: [50.5, 52.1, 42.9, 35.4] : flow_total: [1267] : ave_speed = [45.4]
 lane_flow: [164,493,371,305] : lane_speed: [45.7, 48.6, 45.4, 33.6] : flow_total: [1333] : ave_speed = [43.9]
 lane_flow: [196,494,343,300] : lane_speed: [51.6, 50.4, 47.3, 42.5] : flow_total: [1333] : ave_speed = [48.0]
 lane_flow: [207,475,347,313] : lane_speed: [45.2, 50.2, 43.6, 39.9] : flow_total: [1342] : ave_speed = [45.3]
 lane_flow: [235,498,357,326] : lane_speed: [45.6, 51.6, 46.2, 37.7] : flow_total: [1416] : ave_speed = [46.0]
 lane_flow: [283,495,382,338] : lane_speed: [45.6, 49.6, 44.1, 38.8] : flow_total: [1498] : ave_speed = [45.0]
 lane_flow: [295,483,378,389] : lane_speed: [46.6, 49.6, 40.7, 41.4] : flow_total: [1545] : ave_speed = [44.8]
 lane_flow: [343,415,354,391] : lane_speed: [46.1, 46.5, 40.8, 44.8] : flow_total: [1503] : ave_speed = [44.6]
 lane_flow: [298,394,312,379] : lane_speed: [38.6, 48.5, 43.1, 43.4] : flow_total: [1383] : ave_speed = [43.8]
 lane_flow: [330,410,340,396] : lane_speed: [45.7, 47.6, 45.0, 43.1] : flow_total: [1476] : ave_speed = [45.4]
 lane_flow: [331,395,319,337] : lane_speed: [45.4, 46.3, 42.5, 40.3] : flow_total: [1382] : ave_speed = [43.7]
 lane_flow: [353,402,328,408] : lane_speed: [46.1, 48.7, 44.9, 43.8] : flow_total: [1491] : ave_speed = [45.9]
 lane_flow: [312,380,301,388] : lane_speed: [44.4, 45.5, 42.5, 43.7] : flow_total: [1381] : ave_speed = [44.1]
 lane_flow: [320,368,311,331] : lane_speed: [44.8, 44.6, 36.1, 41.5] : flow_total: [1330] : ave_speed = [41.9]
 lane_flow: [309,350,334,341] : lane_speed: [39.8, 46.7, 47.0, 40.4] : flow_total: [1334] : ave_speed = [43.6]
 lane_flow: [289,358,337,343] : lane_speed: [36.5, 50.2, 46.1, 38.7] : flow_total: [1327] : ave_speed = [43.2]
 lane_flow: [283,366,306,313] : lane_speed: [42.5, 47.3, 37.2, 37.7] : flow_total: [1268] : ave_speed = [41.4]
 lane_flow: [279,414,350,351] : lane_speed: [42.4, 49.3, 45.6, 36.0] : flow_total: [1394] : ave_speed = [43.6]
 lane_flow: [285,386,319,295] : lane_speed: [43.1, 47.0, 44.1, 32.5] : flow_total: [1285] : ave_speed = [42.1]
 lane_flow: [278,403,309,288] : lane_speed: [40.4, 49.9, 37.9, 35.9] : flow_total: [1278] : ave_speed = [41.8]
 lane_flow: [251,349,284,254] : lane_speed: [42.0, 46.9, 41.2, 35.8] : flow_total: [1138] : ave_speed = [41.9]

 sensor5 : 59809.0
 lane_flow: [51,156,116,77] : lane_speed: [64.7, 54.1, 58.7, 61.5] : flow_total: [400] : ave_speed = [58.2]
 lane_flow: [64,239,167,107] : lane_speed: [59.3, 53.2, 53.3, 56.0] : flow_total: [577] : ave_speed = [54.4]
 lane_flow: [97,280,203,140] : lane_speed: [63.9, 54.7, 51.2, 54.4] : flow_total: [720] : ave_speed = [54.9]
 lane_flow: [107,375,239,166] : lane_speed: [61.6, 53.8, 50.4, 52.0] : flow_total: [887] : ave_speed = [53.5]
 lane_flow: [134,386,272,195] : lane_speed: [58.6, 55.8, 51.5, 51.0] : flow_total: [987] : ave_speed = [54.0]
 lane_flow: [179,503,339,250] : lane_speed: [59.6, 54.9, 52.8, 50.6] : flow_total: [1271] : ave_speed = [54.2]
 lane_flow: [286,490,413,337] : lane_speed: [55.1, 57.3, 55.4, 51.5] : flow_total: [1526] : ave_speed = [55.1]
 lane_flow: [335,480,378,401] : lane_speed: [55.5, 56.8, 55.4, 52.9] : flow_total: [1594] : ave_speed = [55.2]
 lane_flow: [348,447,361,428] : lane_speed: [52.7, 57.1, 52.6, 54.6] : flow_total: [1584] : ave_speed = [54.4]
 lane_flow: [364,416,355,393] : lane_speed: [54.7, 55.8, 54.5, 55.2] : flow_total: [1528] : ave_speed = [55.1]
 lane_flow: [345,411,346,367] : lane_speed: [55.5, 56.5, 54.7, 53.3] : flow_total: [1469] : ave_speed = [55.0]
 lane_flow: [328,397,314,350] : lane_speed: [55.4, 56.1, 53.8, 54.1] : flow_total: [1389] : ave_speed = [54.9]
 lane_flow: [235,396,326,339] : lane_speed: [54.8, 56.5, 51.6, 52.6] : flow_total: [1296] : ave_speed = [53.9]
 lane_flow: [156,378,316,271] : lane_speed: [58.9, 54.7, 52.2, 51.9] : flow_total: [1121] : ave_speed = [53.9]
 lane_flow: [137,435,309,274] : lane_speed: [57.7, 55.0, 52.0, 49.0] : flow_total: [1155] : ave_speed = [53.1]
 lane_flow: [150,437,316,256] : lane_speed: [60.0, 53.1, 52.8, 52.7] : flow_total: [1159] : ave_speed = [53.8]
 lane_flow: [144,383,304,241] : lane_speed: [62.4, 57.0, 54.0, 49.2] : flow_total: [1072] : ave_speed = [55.1]
 lane_flow: [124,375,319,263] : lane_speed: [63.8, 54.6, 54.0, 50.3] : flow_total: [1081] : ave_speed = [54.5]
 lane_flow: [137,407,304,235] : lane_speed: [60.2, 56.1, 52.6, 49.3] : flow_total: [1083] : ave_speed = [54.1]
 lane_flow: [141,381,286,256] : lane_speed: [62.2, 54.8, 51.4, 51.4] : flow_total: [1064] : ave_speed = [54.1]
 lane_flow: [132,400,315,231] : lane_speed: [61.2, 55.3, 53.5, 48.4] : flow_total: [1078] : ave_speed = [54.0]
 lane_flow: [150,395,307,260] : lane_speed: [62.8, 55.3, 53.3, 50.0] : flow_total: [1112] : ave_speed = [54.5]
 lane_flow: [139,421,329,247] : lane_speed: [59.3, 56.1, 51.9, 52.1] : flow_total: [1136] : ave_speed = [54.4]
 lane_flow: [135,439,332,253] : lane_speed: [60.7, 55.5, 54.6, 49.4] : flow_total: [1159] : ave_speed = [54.5]
 lane_flow: [138,426,349,290] : lane_speed: [61.7, 56.3, 52.6, 47.9] : flow_total: [1203] : ave_speed = [53.8]
 lane_flow: [151,441,355,297] : lane_speed: [61.6, 54.2, 54.9, 50.2] : flow_total: [1244] : ave_speed = [54.3]
 lane_flow: [144,433,319,271] : lane_speed: [60.1, 54.8, 53.2, 48.3] : flow_total: [1167] : ave_speed = [53.5]
 lane_flow: [186,433,370,289] : lane_speed: [58.7, 56.1, 54.2, 49.0] : flow_total: [1278] : ave_speed = [54.3]
 lane_flow: [162,494,371,305] : lane_speed: [57.0, 55.8, 53.2, 48.1] : flow_total: [1332] : ave_speed = [53.4]
 lane_flow: [197,494,348,297] : lane_speed: [56.9, 56.6, 55.3, 52.6] : flow_total: [1336] : ave_speed = [55.4]
 lane_flow: [206,470,349,305] : lane_speed: [54.9, 56.1, 56.1, 51.7] : flow_total: [1330] : ave_speed = [54.9]
 lane_flow: [234,494,360,333] : lane_speed: [55.0, 57.1, 54.5, 51.4] : flow_total: [1421] : ave_speed = [54.8]
 lane_flow: [281,504,376,341] : lane_speed: [55.5, 55.6, 53.8, 51.1] : flow_total: [1502] : ave_speed = [54.1]
 lane_flow: [296,479,377,386] : lane_speed: [55.5, 55.9, 51.9, 53.7] : flow_total: [1538] : ave_speed = [54.3]
 lane_flow: [340,412,353,393] : lane_speed: [54.9, 54.9, 53.9, 53.5] : flow_total: [1498] : ave_speed = [54.3]
 lane_flow: [293,397,311,377] : lane_speed: [51.2, 54.3, 55.0, 53.8] : flow_total: [1378] : ave_speed = [53.7]
 lane_flow: [339,414,339,393] : lane_speed: [54.6, 55.4, 52.8, 53.9] : flow_total: [1485] : ave_speed = [54.2]
 lane_flow: [329,393,318,341] : lane_speed: [55.4, 54.5, 52.6, 50.5] : flow_total: [1381] : ave_speed = [53.3]
 lane_flow: [350,402,333,403] : lane_speed: [54.2, 56.1, 54.3, 54.7] : flow_total: [1488] : ave_speed = [54.9]
 lane_flow: [317,377,300,389] : lane_speed: [55.1, 53.6, 54.5, 53.9] : flow_total: [1383] : ave_speed = [54.2]
 lane_flow: [318,371,312,330] : lane_speed: [54.6, 54.0, 49.7, 52.9] : flow_total: [1331] : ave_speed = [52.8]
 lane_flow: [308,354,339,342] : lane_speed: [51.5, 53.9, 54.8, 51.0] : flow_total: [1343] : ave_speed = [52.8]
 lane_flow: [286,359,335,343] : lane_speed: [51.9, 56.0, 54.9, 51.2] : flow_total: [1323] : ave_speed = [53.6]
 lane_flow: [282,366,305,317] : lane_speed: [52.2, 54.3, 51.7, 50.0] : flow_total: [1270] : ave_speed = [52.1]
 lane_flow: [285,410,348,338] : lane_speed: [53.5, 56.4, 54.4, 49.5] : flow_total: [1381] : ave_speed = [53.6]
 lane_flow: [285,388,321,307] : lane_speed: [54.7, 55.1, 54.0, 47.5] : flow_total: [1301] : ave_speed = [53.0]
 lane_flow: [270,401,308,288] : lane_speed: [52.8, 56.6, 51.6, 49.0] : flow_total: [1267] : ave_speed = [52.8]
 lane_flow: [267,359,296,259] : lane_speed: [54.0, 54.5, 52.2, 49.7] : flow_total: [1181] : ave_speed = [52.8]

 ramp1 : 2845.0
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 69.9] : flow_total: [13] : ave_speed = [69.9]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [15] : ave_speed = [64.5]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [23] : ave_speed = [67.1]
 lane_flow: [0,0,0,32] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [32] : ave_speed = [65.7]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [30] : ave_speed = [68.3]
 lane_flow: [0,0,0,57] : lane_speed: [0.0, 0.0, 0.0, 63.6] : flow_total: [57] : ave_speed = [63.6]
 lane_flow: [0,0,0,88] : lane_speed: [0.0, 0.0, 0.0, 61.9] : flow_total: [88] : ave_speed = [61.9]
 lane_flow: [0,0,0,74] : lane_speed: [0.0, 0.0, 0.0, 64.2] : flow_total: [74] : ave_speed = [64.2]
 lane_flow: [0,0,0,82] : lane_speed: [0.0, 0.0, 0.0, 65.2] : flow_total: [82] : ave_speed = [65.2]
 lane_flow: [0,0,0,84] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [84] : ave_speed = [63.9]
 lane_flow: [0,0,0,76] : lane_speed: [0.0, 0.0, 0.0, 63.6] : flow_total: [76] : ave_speed = [63.6]
 lane_flow: [0,0,0,46] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [46] : ave_speed = [66.7]
 lane_flow: [0,0,0,63] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [63] : ave_speed = [65.6]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 68.2] : flow_total: [56] : ave_speed = [68.2]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [56] : ave_speed = [67.1]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [51] : ave_speed = [66.2]
 lane_flow: [0,0,0,58] : lane_speed: [0.0, 0.0, 0.0, 67.3] : flow_total: [58] : ave_speed = [67.3]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [53] : ave_speed = [66.1]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 63.7] : flow_total: [62] : ave_speed = [63.7]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [60] : ave_speed = [64.7]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 63.3] : flow_total: [53] : ave_speed = [63.3]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [68] : ave_speed = [65.1]
 lane_flow: [0,0,0,70] : lane_speed: [0.0, 0.0, 0.0, 62.9] : flow_total: [70] : ave_speed = [62.9]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [49] : ave_speed = [65.7]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 66.4] : flow_total: [55] : ave_speed = [66.4]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 62.3] : flow_total: [55] : ave_speed = [62.3]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [60] : ave_speed = [62.1]
 lane_flow: [0,0,0,66] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [66] : ave_speed = [65.9]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [68] : ave_speed = [64.6]
 lane_flow: [0,0,0,65] : lane_speed: [0.0, 0.0, 0.0, 63.4] : flow_total: [65] : ave_speed = [63.4]
 lane_flow: [0,0,0,77] : lane_speed: [0.0, 0.0, 0.0, 62.6] : flow_total: [77] : ave_speed = [62.6]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 68.2] : flow_total: [62] : ave_speed = [68.2]
 lane_flow: [0,0,0,81] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [81] : ave_speed = [63.0]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 62.4] : flow_total: [68] : ave_speed = [62.4]
 lane_flow: [0,0,0,80] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [80] : ave_speed = [65.0]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 61.5] : flow_total: [68] : ave_speed = [61.5]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 62.9] : flow_total: [73] : ave_speed = [62.9]
 lane_flow: [0,0,0,69] : lane_speed: [0.0, 0.0, 0.0, 63.8] : flow_total: [69] : ave_speed = [63.8]
 lane_flow: [0,0,0,100] : lane_speed: [0.0, 0.0, 0.0, 59.8] : flow_total: [100] : ave_speed = [59.8]
 lane_flow: [0,0,0,79] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [79] : ave_speed = [64.5]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [61] : ave_speed = [65.9]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 60.6] : flow_total: [61] : ave_speed = [60.6]
 lane_flow: [0,0,0,46] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [46] : ave_speed = [66.0]
 lane_flow: [0,0,0,40] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [40] : ave_speed = [65.7]
 lane_flow: [0,0,0,83] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [83] : ave_speed = [63.0]
 lane_flow: [0,0,0,40] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [40] : ave_speed = [67.2]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 67.6] : flow_total: [52] : ave_speed = [67.6]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [17] : ave_speed = [65.3]

 ramp2 : 872.0
 lane_flow: [0,0,0,2] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [2] : ave_speed = [65.9]
 lane_flow: [0,0,0,2] : lane_speed: [0.0, 0.0, 0.0, 67.0] : flow_total: [2] : ave_speed = [67.0]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [6] : ave_speed = [64.6]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 63.8] : flow_total: [6] : ave_speed = [63.8]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 73.8] : flow_total: [10] : ave_speed = [73.8]
 lane_flow: [0,0,0,9] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [9] : ave_speed = [65.5]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 69.9] : flow_total: [24] : ave_speed = [69.9]
 lane_flow: [0,0,0,39] : lane_speed: [0.0, 0.0, 0.0, 65.8] : flow_total: [39] : ave_speed = [65.8]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [28] : ave_speed = [65.1]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 62.2] : flow_total: [21] : ave_speed = [62.2]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 69.8] : flow_total: [21] : ave_speed = [69.8]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 71.8] : flow_total: [13] : ave_speed = [71.8]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [12] : ave_speed = [64.7]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 71.2] : flow_total: [21] : ave_speed = [71.2]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 61.9] : flow_total: [18] : ave_speed = [61.9]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.8] : flow_total: [16] : ave_speed = [64.8]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [14] : ave_speed = [71.3]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 68.7] : flow_total: [13] : ave_speed = [68.7]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 70.5] : flow_total: [17] : ave_speed = [70.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [14] : ave_speed = [69.7]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 77.6] : flow_total: [6] : ave_speed = [77.6]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [12] : ave_speed = [64.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [23] : ave_speed = [69.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.9] : flow_total: [13] : ave_speed = [66.9]
 lane_flow: [0,0,0,37] : lane_speed: [0.0, 0.0, 0.0, 70.3] : flow_total: [37] : ave_speed = [70.3]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 70.2] : flow_total: [23] : ave_speed = [70.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [15] : ave_speed = [65.4]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [16] : ave_speed = [68.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [20] : ave_speed = [68.6]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [11] : ave_speed = [69.0]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [18] : ave_speed = [66.1]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [23] : ave_speed = [64.3]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [19] : ave_speed = [65.6]
 lane_flow: [0,0,0,22] : lane_speed: [0.0, 0.0, 0.0, 71.4] : flow_total: [22] : ave_speed = [71.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [23] : ave_speed = [66.0]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [28] : ave_speed = [65.5]
 lane_flow: [0,0,0,36] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [36] : ave_speed = [64.9]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [30] : ave_speed = [66.7]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [31] : ave_speed = [62.1]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 73.4] : flow_total: [24] : ave_speed = [73.4]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [31] : ave_speed = [70.4]
