Sheet,Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
C,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ICORE2026,C,none,none,4601,0.0,N/A
C,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ICORE2026,C,none,view,4601,0.0,N/A
C,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ICORE2026,C,none,none,4602,0.0,N/A
C,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ICORE2026,C,none,none,4604,0.0,N/A
C,IEEE Symposium on Computer Arithmetic,ARITH,ICORE2026,C,none,view,4613,0.0,N/A
C,IEEE Symposium on Computers and Communications,ISCC,ICORE2026,C,none,view,4606,32.0,5.0
C,IEEE Workshop on High Performance Switching and Routing,HPSR,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE/ACIS International Conference on Computer and Information Science,ICIS,ICORE2026,C,none,view,46,1.0,4.0
C,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,none,view,4611,0.0,N/A
C,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,VLSI-SOC,ICORE2026,C,none,view,CSE,0.0,N/A
C,IFAC Conference on System Structure and Control,SSSC,ICORE2026,C,none,none,4612,0.0,N/A
C,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,ICORE2026,C,none,none,4604,0.0,N/A
C,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,ICORE2026,C,none,view,4606,0.0,N/A
C,IFIP International Conference on Network and Parallel Computing,NPC,ICORE2026,C,none,view,4606,0.0,N/A
C,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ICORE2026,C,none,none,4612,0.0,N/A
C,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ICORE2026,C,none,none,4606,0.0,N/A
C,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN,ICORE2026,C,none,view,4606,0.0,N/A
C,IFSA World Congress,IFSA,ICORE2026,C,none,view,4602,0.0,N/A
C,IMA International Conference on Cryptography and Coding,IMACC,ICORE2026,C,none,view,4604,0.0,N/A
C,Industrial Simulation Conference,ISC,ICORE2026,C,none,none,4602,0.0,N/A
C,Information Hiding and Multimedia Security Workshop,IH&MMSec,ICORE2026,C,none,view,4604,0.0,N/A
C,Information Integration and Web-based Applications and Services,IIWAS,ICORE2026,C,none,view,46,1.0,4.0
C,Information Security Conference,ISC,ICORE2026,C,none,none,4604,0.0,N/A
C,Information Security Practice and Experience Conference,ISPEC,ICORE2026,C,none,view,4604,0.0,N/A
C,Information Visualisation Theory and Practice,InfVis,ICORE2026,C,none,none,4608,0.0,N/A
C,Information Visualization in Biomedical Informatics,IVBI,ICORE2026,C,none,none,4601,0.0,N/A
C,Informing Science and Information Technology Education,InSITE,ICORE2026,C,none,none,4608,0.0,N/A
C,Innovative Applications in AI,IAAI,ICORE2026,C,none,none,4602,0.0,N/A
C,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ICORE2026,C,none,view,4612,0.0,N/A
C,Intenational Environmental Modelling and Software Society,iEMSs,ICORE2026,C,none,none,4601,0.0,N/A
C,International Colloquium on Theoretical Aspects of Computing,ICTAC,ICORE2026,C,none,view,4613,0.0,N/A
C,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference Formal Concept Analysis Conference,ICFCA,ICORE2026,C,none,view,4613,1.0,4.0
C,International Conference of the Immersive Learning Research Network,iLRN,ICORE2026,C,none,view,4601,2.0,5.0
C,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Advanced Data Mining and Applications,ADMA,ICORE2026,C,none,view,4605,0.0,N/A
C,International Conference on Advances in Computer-Human Interactions,ACHI,ICORE2026,C,none,none,4608,0.0,N/A
C,International Conference on Advances in Mobile Computing and Multimedia,MOMM,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Artificial Intelligence and Law,ICAIL,ICORE2026,C,none,view,4602,0.0,N/A
C,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,ICORE2026,C,none,view,4602,1.0,5.0
C,International Conference on Artificial Neural Networks,ICANN,ICORE2026,C,none,view,4611,0.0,N/A
C,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,ICORE2026,C,none,view,4607,0.0,N/A
C,"International Conference on Broadband Communications, Networks and Systems",Broadnets,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Case-Based Reasoning,ICCBR,ICORE2026,C,none,view,4602,2.0,4.0
C,International Conference on Cloud Computing and Services Science,CLOSER,ICORE2026,C,none,view,4606,0.0,N/A
C,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,ICORE2026,C,none,view,4606,1.0,4.0
C,International Conference on Communication Systems and Applications,ICCSA,ICORE2026,C,none,none,4606,0.0,N/A
C,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,ICORE2026,C,none,view,4606,1.0,N/A
C,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Computability and Complexity in Analysis,CCA,ICORE2026,C,none,none,4613,0.0,N/A
C,International Conference on Computational Creativity,ICCC,ICORE2026,C,none,view,46,2.0,5.0
C,International Conference on Computational Models of Argument,COMMA,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Computational Science and its Applications,ICCSA,ICORE2026,C,none,view,46,0.0,N/A
C,International Conference on Computer Analysis of Images and Patterns,CAIP,ICORE2026,C,none,view,4603,0.0,N/A
C,International Conference on Computer Supported Cooperative Work in Design,CSCWD,ICORE2026,C,none,view,4608,0.0,N/A
C,International Conference on Computer Vision Systems,ICVS,ICORE2026,C,none,view,4603,0.0,N/A
C,International Conference on Computer-Human Interaction Research and Applications,CHIRA,ICORE2026,C,none,view,4608,0.0,N/A
C,International Conference on Computers Helping People with Special Needs,ICCHP,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Computers in Education,ICCE,ICORE2026,C,none,none,4601,2.0,4.0
C,International Conference on Computing and Informatics,ICOCI,ICORE2026,C,none,none,46,0.0,N/A
C,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ICORE2026,C,none,view,4602,0.0,N/A
C,"International Conference on Control, Decision and Information Technologies",CoDIT,ICORE2026,C,none,view,4612,1.0,4.0
C,International Conference on Coordination Models and Languages,Coordination,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,ICORE2026,C,none,view,4607,2.0,5.0
C,"International Conference on Data Science, Technology and Applications",DATA,ICORE2026,C,none,view,4605,0.0,N/A
C,International Conference on Database and Expert Systems Applications,DEXA,ICORE2026,C,none,view,4605,0.0,N/A
C,"International Conference on Dependable, Autonomic and Secure Computing",DASC,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Digital Society,ICDS,ICORE2026,C,none,none,4601,0.0,N/A
C,International Conference on Dublin Core and Metadata Applications,DC,ICORE2026,C,none,none,4605,0.0,N/A
C,International Conference on Electronic Commerce,ICEC,ICORE2026,C,none,none,4601,0.0,N/A
C,International Conference on Engineering Applications of Neural Networks,EANN,ICORE2026,C,none,view,4611,0.0,N/A
C,International Conference on Entertainment Computing,ICEC,ICORE2026,C,none,view,4607,0.0,N/A
C,International Conference on Evolutionary Multi-Criterion Optimization,EMO,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Factory Communication Systems,WFCS,ICORE2026,C,none,view,CSE,0.0,N/A
C,International Conference on Formal Engineering Methods,ICFEM,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Formal Ontology in Information Systems,FOIS,ICORE2026,C,none,view,4602,0.0,N/A
C,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,ICORE2026,C,none,view,4606,0.0,N/A
C,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Hybrid Intelligent Systems,HIS,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Image and Signal Processing,ICISP,ICORE2026,C,none,view,4603,0.0,N/A
C,International Conference on Image Processing Applications and Systems,IPAS,ICORE2026,C,none,view,4603,0.0,N/A
C,International Conference on Implementation and Application of Automata,CIAA,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Indoor Positioning and Indoor Navigation,IPIN,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Informatics & Data-Driven Medicine,IDDM,ICORE2026,C,none,view,4611,0.0,N/A
C,"International Conference on Informatics in Control, Automation and Robotics",ICINCO,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Information and Communication Technologies and Development,ICTD,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,ICORE2026,C,none,none,4601,0.0,N/A
C,International Conference on Information and Communication Technologies in Tourism,ENTER,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Information and Communications Security,ICICS,ICORE2026,C,none,view,4604,2.0,N/A
C,International Conference on Information Fusion,FUSION,ICORE2026,C,none,view,4605,0.0,N/A
C,International Conference on Information Processing and Management of Uncertainty,IPMU,ICORE2026,C,none,view,4605,0.0,N/A
C,International Conference on Information Security and Cryptography,SECRYPT,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Information Systems Security and Privacy,ICISSP,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Information Visualisation,IV,ICORE2026,C,none,view,4608,0.0,N/A
C,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,ICORE2026,C,none,view,46,0.0,N/A
C,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Intelligent Systems Designs and Applications,ISDA,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,ICORE2026,C,none,view,4607,4.0,4.8
C,International Conference on Internet and Web Applications and Services,ICIW,ICORE2026,C,none,none,4606,0.0,N/A
C,International Conference on Internet Computing in Science and Engineering,ICICSE,ICORE2026,C,none,none,4606,0.0,N/A
C,International Conference on Internet Monitoring and Protection,ICIMP,ICORE2026,C,none,none,4604,0.0,N/A
C,"International Conference on Internet of Things, Big Data and Security",IoTBDS,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Knowledge Engineering and Ontology Development,KEOD,ICORE2026,C,none,none,4605,0.0,N/A
C,"International Conference on Knowledge Science, Engineering and Management",KSEM,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Language and Automata Theory and Applications,LATA,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Legal Knowledge and Information Systems,JURIX,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Machine Learning and Applications,ICMLA,ICORE2026,C,none,view,4611,4.0,2.0
C,International Conference on Machine Vision,ICMV,ICORE2026,C,none,view,4603,0.0,N/A
C,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Management of Digital EcoSystems,MEDES,ICORE2026,C,none,view,4606,29.0,4.3
C,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ICORE2026,C,none,view,4606,0.0,N/A
C,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,ICORE2026,C,none,none,4606,0.0,N/A
C,International Conference on Model and Data Engineering,MEDI,ICORE2026,C,none,view,4605,0.0,N/A
C,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Modelling and Simulation,ECMS,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Operations Research and Enterprise Systems,ICORES,ICORE2026,C,none,view,4602,0.0,N/A
C,International Conference on Optimization: Techniques And Applications,ICOTA,ICORE2026,C,none,none,4602,0.0,N/A
C,International Conference on Pairing-based Cryptography,Pairing,ICORE2026,C,none,none,4604,0.0,N/A
C,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Pattern Recognition Applications and Methods,ICPRAM,ICORE2026,C,none,view,4603,3.0,5.0
C,International Conference on Principles and Practice of Declarative Programming,PPDP,ICORE2026,C,none,view,4613,0.0,N/A
C,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Provable Security,ProvSec,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Reversible Computation,RC,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Risks and Security of Internet and Systems,CRiSIS,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Security and Privacy for Communication Networks,SecureComm,ICORE2026,C,none,view,4604,2.0,3.0
C,International Conference on Security of Information and Networks,SIN,ICORE2026,C,none,view,4604,0.0,N/A
C,International Conference on Sequences and their Applications,SETA,ICORE2026,C,none,none,4604,0.0,N/A
C,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Smart homes and health Telematics,ICOST,ICORE2026,C,none,view,4601,0.0,N/A
C,International Conference on Software and Data Technologies,ICSoft,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Software Engineering Advances,ICSEA,ICORE2026,C,none,none,4612,0.0,N/A
C,International Conference on Software Engineering and Knowledge Engineering,SEKE,ICORE2026,C,none,view,4612,0.0,N/A
C,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,none,view,4612,1.0,5.0
C,International Conference on Software Quality Management,SQM,ICORE2026,C,none,none,4612,0.0,N/A
C,International Conference on Systems Engineering,ICSEng,ICORE2026,C,none,view,46,0.0,N/A
C,International Conference on Testing Software and Systems,ICTSS,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on Tests and Proofs,TAP,ICORE2026,C,none,view,4612,0.0,N/A
C,International Conference on the Foundations of Digital Games,FDG,ICORE2026,C,none,view,4607,0.0,N/A
C,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ICORE2026,C,none,none,4602,0.0,N/A
C,International Conference on the Statistical Analysis of Textual Data,JADT,ICORE2026,C,none,none,4602,0.0,N/A
C,International Conference on Ubiquitous Intelligence and Computing,UIC,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,ICORE2026,C,none,view,4613,0.0,N/A
C,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,ICORE2026,C,none,view,4606,0.0,N/A
C,International Conference on Web Information Systems and Technologies,WEBIST,ICORE2026,C,none,view,46,0.0,N/A
C,International Conference on Wireless Networks and Mobile Communications,WINCOM,ICORE2026,C,none,view,4606,0.0,N/A
C,International Congress on Computational and Applied Mathematics,ICCAM,ICORE2026,C,none,none,4613,0.0,N/A
C,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,ICORE2026,C,none,view,4602,0.0,N/A
C,International Database Engineering and Applications Symposium,IDEAS,ICORE2026,C,none,view,4605,0.0,N/A
C,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ICORE2026,C,none,none,4602,0.0,N/A
C,International Joint Conference on Computational Intelligence,IJCCI,ICORE2026,C,none,view,4602,0.0,N/A
C,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ICORE2026,C,none,view,4605,0.0,N/A
C,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ICORE2026,C,none,view,4602,0.0,N/A
C,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ICORE2026,C,none,none,4602,2.0,5.0
C,International Network Optimization Conference,INOC,ICORE2026,C,none,view,4606,0.0,N/A
C,International Picture Coding Symposium,PCS,ICORE2026,C,none,view,4603,0.0,N/A
C,International Symposium on Algorithms and Experiments for  Wireless Networks,Algosensors,ICORE2026,C,none,view,4606,0.0,N/A
C,International Symposium on Artificial Life and Robotics,AROB,ICORE2026,C,none,none,4602,0.0,N/A
C,International Symposium on Automation and Robotics in Construction,ISARC,ICORE2026,C,none,none,4602,0.0,N/A
C,International Symposium on Autonomous Decentralized Systems,ISADS,ICORE2026,C,none,view,4606,0.0,N/A
C,International Symposium on Combinatorial Optimisation,ISCO,ICORE2026,C,none,view,4613,1.0,5.0
C,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,ICORE2026,C,none,view,4606,0.0,N/A
C,International Symposium on Design and Diagnostics of Electronic Circuits and Systems,DDECS,ICORE2026,C,none,view,CSE,0.0,N/A
C,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,ICORE2026,C,none,view,4606,0.0,N/A
C,International Symposium on Foundations of Intelligent Systems,ISMIS,ICORE2026,C,none,view,4602,0.0,N/A
C,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,ICORE2026,C,none,none,4606,0.0,N/A
C,International Symposium on Information Assurance and Security,IAS,ICORE2026,C,none,none,4604,0.0,N/A
C,International Symposium on Information Theory and Its Applications,ISITA,ICORE2026,C,none,view,4613,0.0,N/A
C,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ICORE2026,C,none,view,4602,0.0,N/A
C,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,ICORE2026,C,none,view,4612,0.0,N/A
C,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ICORE2026,C,none,view,4613,0.0,N/A
C,International Symposium on Memory Management,ISMM,ICORE2026,C,none,view,4606,0.0,N/A
C,"International Symposium on Networks, Computers and Communications",ISNCC,ICORE2026,C,none,view,4606,2.0,5.0
C,International Symposium on Neural Networks,ISNN,ICORE2026,C,none,view,4611,1.0,4.0
C,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,ICORE2026,C,none,view,4612,0.0,N/A
C,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,ICORE2026,C,none,view,4612,0.0,N/A
C,International Symposium on Parallel and Distributed Computing,ISPDC,ICORE2026,C,none,view,4606,0.0,N/A
C,International Symposium on Robotics Research,ISRR,ICORE2026,C,none,view,4602,0.0,N/A
C,International Symposium on Spatial Data Handling,SDH,ICORE2026,C,none,none,4601,0.0,N/A
C,International Symposium on Spatial Data Quality,ISSDQ,ICORE2026,C,none,none,4601,0.0,N/A
C,International Symposium on String Processing and Information Retrieval,SPIRE,ICORE2026,C,none,view,4605,1.0,5.0
C,International Symposium on Technology and Society,ISTAS,ICORE2026,C,none,none,46,0.0,N/A
C,International Symposium on Temporal Representation and Reasoning,TIME,ICORE2026,C,none,view,4602,0.0,N/A
C,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,ICORE2026,C,none,none,4606,0.0,N/A
C,International Wordnet Conference (Global Wordnet Conference),GWC,ICORE2026,C,none,view,4605,0.0,N/A
C,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,none,none,4602,0.0,N/A
C,International Workshop on Combinatorial Algorithm,IWOCA,ICORE2026,C,none,view,4613,1.0,4.0
C,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,ICORE2026,C,none,view,4603,0.0,N/A
C,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,ICORE2026,C,none,view,4602,2.0,4.0
C,International Workshop on Critical Information Infrastructures Security,CRITIS,ICORE2026,C,none,view,4604,0.0,N/A
C,International Workshop on Data Management on New Hardware,DaMoN,ICORE2026,C,none,view,4605,0.0,N/A
C,International Workshop on Data Warehousing and OLAP,DOLAP,ICORE2026,C,none,view,4605,0.0,N/A
C,International Workshop on Digital Watermarking,IWDW,ICORE2026,C,none,view,4604,0.0,N/A
C,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,ICORE2026,C,none,none,4612,0.0,N/A
C,International Workshop on Formal Methods for interactive Systems,FMIS,ICORE2026,C,none,none,4612,0.0,N/A
C,International workshop on High-Level Parallel Programming and Applications,HLPP,ICORE2026,C,none,none,4606,0.0,N/A
C,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,ICORE2026,C,none,none,4606,0.0,N/A
C,International Workshop on Modelling in Software Engineering,MISE,ICORE2026,C,none,none,4612,0.0,N/A
C,International Workshop on MultiAgent Based Simulation,MABS,ICORE2026,C,none,view,4602,0.0,N/A
C,International Workshop on Multimedia Signal Processing,MMSP,ICORE2026,C,none,view,4603,1.0,5.0
C,International Workshop on Post-Quantum Cryptography,PQCrypto,ICORE2026,C,none,view,4604,0.0,N/A
C,International Workshop on Principles of Diagnosis,DX,ICORE2026,C,none,none,4612,0.0,N/A
C,International Workshop on Software and Compilers for Embedded Systems,SCOPES,ICORE2026,C,none,view,4606,0.0,N/A
C,International Workshop on the Algorithmic Foundations of Robotics,WAFR,ICORE2026,C,none,view,4602,0.0,N/A
C,International Workshop on Visualization for Cyber Security,VizSec,ICORE2026,C,none,view,4608,0.0,N/A
C,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,ICORE2026,C,none,view,4601,0.0,N/A
C,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,ICORE2026,C,none,view,4606,1.0,5.0
C,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,ICORE2026,C,none,none,4601,0.0,N/A
C,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ICORE2026,C,none,view,4612,0.0,N/A
C,KES International Symposium on Intelligent Decision Technologies,KES IDT,ICORE2026,C,none,none,4602,3.0,3.0
C,Knowledge Visualization and Visual Thinking,KV,ICORE2026,C,none,none,4608,0.0,N/A
C,"Language, Data and Knowledge",LDK,ICORE2026,C,none,view,4602,0.0,N/A
C,Latin American Conference on Informatics,CLEI,ICORE2026,C,none,view,4602,0.0,N/A
C,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ICORE2026,C,none,view,4613,0.0,N/A
C,Machine Translation Summit,MT SUMMIT,ICORE2026,C,none,view,4602,0.0,N/A
C,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,ICORE2026,C,none,view,4613,0.0,N/A
C,New Security Paradigms Workshop,NSPW,ICORE2026,C,none,view,4604,0.0,N/A
C,On-Line Testing and Robust System Design,IOLTS,ICORE2026,C,none,view,CSE,0.0,N/A
C,"Pacific Asia Conference on Language, Information and Computation",PACLIC,ICORE2026,C,none,view,4602,0.0,N/A
C,Pacific Rim International Symposium on Dependable Computing,PRDC,ICORE2026,C,none,view,4612,0.0,N/A
C,Pacific Rim Knowledge Acquisition Workshop,PKAW,ICORE2026,C,none,view,4602,0.0,N/A
C,Pacific-Rim Symposium on Image and Video Technology,PSIVT,ICORE2026,C,none,view,4603,1.0,5.0
C,Pattern Languages of Programs,PLOP,ICORE2026,C,none,none,4612,0.0,N/A
C,Practical Aspects of Declarative Languages,PADL,ICORE2026,C,none,view,4612,0.0,N/A
C,Practice and Theory of Automated Timetabling,PATAT,ICORE2026,C,none,none,4601,0.0,N/A
C,Privacy in Statistical Databases,PSD,ICORE2026,C,none,view,4604,0.0,N/A
C,Robot Soccer World Cup,RoboCup,ICORE2026,C,none,view,4602,0.0,N/A
C,SIAM Conference on Discrete Mathematics,DM,ICORE2026,C,none,none,4613,0.0,N/A
C,SIAM Conference on Optimization,OP,ICORE2026,C,none,none,4602,0.0,N/A
C,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,none,view,4602,0.0,N/A
C,Smart Card Research and Advanced Application Conference,CARDIS,ICORE2026,C,none,view,4604,1.0,4.0
C,Software Process Improvement and Capability Determination,SPICE,ICORE2026,C,none,none,4612,1.0,5.0
C,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,ICORE2026,C,none,view,4612,1.0,4.0
C,Symposium of Asian Association for Algorithms and Computation,AAAC,ICORE2026,C,none,none,4613,0.0,N/A
C,Symposium on Advances in DB and Information Systems,ADBIS,ICORE2026,C,none,view,4605,0.0,N/A
C,Symposium on High Performance Chips,HOTCHIPS (HCS),ICORE2026,C,none,view,4606,0.0,N/A
C,"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,ICORE2026,C,none,view,4604,0.0,N/A
C,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,COMPASS,ICORE2026,C,none,view,4608,0.0,N/A
C,The International Conference on Verification and Evaluation of Computer and Communication Systems,VECoS,ICORE2026,C,none,view,4606,0.0,N/A
C,The Theory and Application of Diagrams,DIAGRAMS,ICORE2026,C,none,view,4602,0.0,N/A
C,Visual Analytics,EuroVA,ICORE2026,C,none,none,4608,0.0,N/A
C,Visual Information Communication and Interaction,VINCI,ICORE2026,C,none,view,4608,0.0,N/A
C,Web and Big Data,APWEB,ICORE2026,C,none,view,4605,0.0,N/A
C,Workshop in Information Security Theory and Practices,WISTP,ICORE2026,C,none,view,4604,0.0,N/A
C,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,ICORE2026,C,none,view,4613,0.0,N/A
C,Workshop on Algorithms And Models For The Web Graph,WAW,ICORE2026,C,none,view,4613,0.0,N/A
C,Workshop on Algorithms in Bioinformatics,WABI,ICORE2026,C,none,view,4601,0.0,N/A
C,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,ICORE2026,C,none,none,4606,0.0,N/A
C,Workshop on Computational Optimization,WCO,ICORE2026,C,none,none,4613,1.0,4.0
C,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,ICORE2026,C,none,none,4602,0.0,N/A
